0.326172,0.101101
0.328125,0.102255
0.330078,0.103415
0.332031,0.10458
0.333984,0.105751
0.335938,0.106928
0.337891,0.10811
0.339844,0.109297
0.341797,0.11049
0.34375,0.111688
0.345703,0.112892
0.347656,0.114101
0.349609,0.115315
0.351562,0.116534
0.353516,0.117759
0.355469,0.118989
0.357422,0.120225
0.359375,0.121465
0.361328,0.122711
0.363281,0.123962
0.365234,0.125219
0.367188,0.12648
0.369141,0.127746
0.371094,0.129018
0.373047,0.130295
0.375,0.131576
0.376953,0.132863
0.378906,0.134155
0.380859,0.135452
0.382812,0.136753
0.384766,0.13806
0.386719,0.139372
0.388672,0.140688
0.390625,0.14201
0.392578,0.143336
0.394531,0.144667
0.396484,0.146003
0.398438,0.147344
0.400391,0.148689
0.402344,0.15004
0.404297,0.151395
0.40625,0.152755
0.408203,0.154119
0.410156,0.155488
0.412109,0.156862
0.414062,0.15824
0.416016,0.159623
0.417969,0.161011
0.419922,0.162403
0.421875,0.1638
0.423828,0.165201
0.425781,0.166607
0.427734,0.168017
0.429688,0.169432
0.431641,0.170851
0.433594,0.172274
0.435547,0.173702
0.4375,0.175134
0.439453,0.176571
0.441406,0.178012
0.443359,0.179457
0.445312,0.180907
0.447266,0.18236
0.449219,0.183818
0.451172,0.185281
0.453125,0.186747
0.455078,0.188218
0.457031,0.189692
0.458984,0.191171
0.460938,0.192654
0.462891,0.194141
0.464844,0.195632
0.466797,0.197128
0.46875,0.198627
0.470703,0.20013
0.472656,0.201637
0.474609,0.203148
0.476562,0.204663
0.478516,0.206182
0.480469,0.207705
0.482422,0.209232
0.484375,0.210763
0.486328,0.212297
0.488281,0.213835
0.490234,0.215377
0.492188,0.216923
0.494141,0.218473
0.496094,0.220026
0.498047,0.221583
0.5,0.223144
0.501953,0.224708
0.503906,0.226276
0.505859,0.227847
0.507812,0.229423
0.509766,0.231001
0.511719,0.232584
0.513672,0.23417
0.515625,0.235759
0.517578,0.237352
0.519531,0.238948
0.521484,0.240548
0.523438,0.242151
0.525391,0.243758
0.527344,0.245368
0.529297,0.246981
0.53125,0.248598
0.533203,0.250218
0.535156,0.251842
0.537109,0.253468
0.539062,0.255098
0.541016,0.256731
0.542969,0.258368
0.544922,0.260008
0.546875,0.26165
0.548828,0.263296
0.550781,0.264946
0.552734,0.266598
0.554688,0.268253
0.556641,0.269912
0.558594,0.271573
0.560547,0.273238
0.5625,0.274906
0.564453,0.276576
0.566406,0.27825
0.568359,0.279926
0.570312,0.281606
0.572266,0.283288
0.574219,0.284974
0.576172,0.286662
0.578125,0.288353
0.580078,0.290047
0.582031,0.291744
0.583984,0.293444
0.585938,0.295146
0.587891,0.296851
0.589844,0.298559
0.591797,0.30027
0.59375,0.301984
0.595703,0.3037
0.597656,0.305419
0.599609,0.30714
0.601562,0.308864
0.603516,0.310591
0.605469,0.31232
0.607422,0.314052
0.609375,0.315787
0.611328,0.317524
0.613281,0.319264
0.615234,0.321006
0.617188,0.32275
0.619141,0.324497
0.621094,0.326247
0.623047,0.327999
0.625,0.329753
0.626953,0.33151
0.628906,0.333269
0.630859,0.335031
0.632812,0.336795
0.634766,0.338561
0.636719,0.34033
0.638672,0.342101
0.640625,0.343874
0.642578,0.345649
0.644531,0.347427
0.646484,0.349207
0.648438,0.350989
0.650391,0.352773
0.652344,0.354559
0.654297,0.356348
0.65625,0.358139
0.658203,0.359932
0.660156,0.361727
0.662109,0.363524
0.664062,0.365323
0.666016,0.367124
0.667969,0.368927
0.669922,0.370732
0.671875,0.37254
0.673828,0.374349
0.675781,0.37616
0.677734,0.377973
0.679688,0.379788
0.681641,0.381605
0.683594,0.383424
0.685547,0.385245
0.6875,0.387068
0.689453,0.388892
0.691406,0.390719
0.693359,0.392547
0.695312,0.394377
0.697266,0.396209
0.699219,0.398042
0.701172,0.399878
0.703125,0.401715
0.705078,0.403553
0.707031,0.405394
0.708984,0.407236
0.710938,0.40908
0.712891,0.410926
0.714844,0.412773
0.716797,0.414622
0.71875,0.416472
0.720703,0.418324
0.722656,0.420178
0.724609,0.422033
0.726562,0.42389
0.728516,0.425748
0.730469,0.427608
0.732422,0.429469
0.734375,0.431332
0.736328,0.433196
0.738281,0.435062
0.740234,0.43693
0.742188,0.438798
0.744141,0.440668
0.746094,0.44254
0.748047,0.444413
0.75,0.446287
0.751953,0.448163
0.753906,0.45004
0.755859,0.451918
0.757812,0.453798
0.759766,0.455679
0.761719,0.457561
0.763672,0.459445
0.765625,0.46133
0.767578,0.463216
0.769531,0.465103
0.771484,0.466992
0.773438,0.468882
0.775391,0.470773
0.777344,0.472665
0.779297,0.474558
0.78125,0.476453
0.783203,0.478348
0.785156,0.480245
0.787109,0.482143
0.789062,0.484042
0.791016,0.485942
0.792969,0.487843
0.794922,0.489746
0.796875,0.491649
0.798828,0.493553
0.800781,0.495459
0.802734,0.497365
0.804688,0.499272
0.806641,0.501181
0.808594,0.50309
0.810547,0.505
0.8125,0.506912
0.814453,0.508824
0.816406,0.510737
0.818359,0.512651
0.820312,0.514566
0.822266,0.516482
0.824219,0.518399
0.826172,0.520316
0.828125,0.522235
0.830078,0.524154
0.832031,0.526074
0.833984,0.527995
0.835938,0.529917
0.837891,0.53184
0.839844,0.533763
0.841797,0.535687
0.84375,0.537612
0.845703,0.539538
0.847656,0.541464
0.849609,0.543391
0.851562,0.545319
0.853516,0.547248
0.855469,0.549177
0.857422,0.551107
0.859375,0.553037
0.861328,0.554969
0.863281,0.5569
0.865234,0.558833
0.867188,0.560766
0.869141,0.5627
0.871094,0.564634
0.873047,0.566569
0.875,0.568505
0.876953,0.570441
0.878906,0.572378
0.880859,0.574315
0.882812,0.576253
0.884766,0.578191
0.886719,0.58013
0.888672,0.582069
0.890625,0.584009
0.892578,0.585949
0.894531,0.58789
0.896484,0.589831
0.898438,0.591773
0.900391,0.593715
0.902344,0.595658
0.904297,0.597601
0.90625,0.599545
0.908203,0.601488
0.910156,0.603433
0.912109,0.605377
0.914062,0.607323
0.916016,0.609268
0.917969,0.611214
0.919922,0.61316
0.921875,0.615106
0.923828,0.617053
0.925781,0.619
0.927734,0.620948
0.929688,0.622896
0.931641,0.624844
0.933594,0.626792
0.935547,0.628741
0.9375,0.63069
0.939453,0.632639
0.941406,0.634588
0.943359,0.636538
0.945312,0.638488
0.947266,0.640438
0.949219,0.642389
0.951172,0.644339
0.953125,0.64629
0.955078,0.648241
0.957031,0.650192
0.958984,0.652143
0.960938,0.654095
0.962891,0.656047
0.964844,0.657998
0.966797,0.65995
0.96875,0.661902
0.970703,0.663855
0.972656,0.665807
0.974609,0.667759
0.976562,0.669712
0.978516,0.671664
0.980469,0.673617
0.982422,0.67557
0.984375,0.677523
0.986328,0.679476
0.988281,0.681429
0.990234,0.683382
0.992188,0.685335
0.994141,0.687288
0.996094,0.689241
0.998047,0.691194
1,0.693147
